P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
07006730969,CIGI SERVICE SRL,Cartene a Strappo 25x37 Confezione da kg.5,26.37,8.79,Materiali di consumo,26,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Coni in Pino Naturale *PICCOLI* Confezione da 50 pz.,16.86,0.4214,Materiali di consumo,27,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Contenitore B1-500 (X500G) Confezione da 6x100 pz.,0.0,0.0,Packaging,28,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Continox Satinato 70 L Art. 790650,193.9,298.3,Materiali di consumo,29,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Coperchio Pot Salse cc.60 PS Confezione da 25x100 pz.,6.73,0.03738,Materiali di Cucina,30,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Copricapo a Bustina in Carta Conf.da pz.100,11.07,0.2012,Abiti lavoro,31,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Cucchiaini CPLA Neri Confezione da 100 pz.,38.67,0.36824,Materiali di Cucina,32,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Deo Sani Spray Cassa ml.400x12 pz. -4G-,0.0,0.0,Materiali di consumo,33,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Deodorante per Ambienti Fresh Aroma ml.300x24 pz.,7.99,2.905,Materiali di consumo,34,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Diavolina Accendifuoco Naturale,17.29,3.8,Materiali di consumo,35,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Diavolina Naturale,0.0,0.0,Materiali di consumo,36,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Disgorgante Universale 1 Lt conf. 12 pz,7.34,9.18,Materiali di consumo,37,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Disincrostante per Lavastoviglie Cassa kg.6x2 pz. -4G-,29.72,8.2569,Materiali di consumo,38,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Dispenser Mini Jumbo Acciaio INOX,0.0,0.0,Attrezzature Cucina,39,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Dispenser Sapone ml.750,0.0,0.0,Attrezzature Cucina,40,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Dolly Cassa ml.1000x12 pz. -4G-,35.87,5.97916,Materiali di consumo,41,Materiali di Consumo
07006730969,CIGI SERVICE SRL,EcoSuperMaxi Cassa kg.5x2 pz. -4G-,11.56,4.8179,Materiali di consumo,42,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Ecosak Mater-Bi 70x110 Confezione da 200 pz.,53.14,0.5535,Packaging,43,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Enzimall Cassa kg.5x2 pz. -4G-,56.3,24.47725,Materiali di consumo,44,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Etichette Adesive 70x40 Bobina a rotolo di 1000 pz,14.69,0.0267,Packaging,45,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Finger Cornici Trasp. **GIA' CONSEGNATI**,0.0,0.0,Packaging,46,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Finger food Esagonali pz 250 **GIA' CONSEGNATI**,33.5,33.5,Food,47,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Forchettine CPLA Nere Confezione da 100 pz.,77.32,0.3682,Materiali di Cucina,48,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Frangia Clack Microfibra,39.96,13.32,Altre Forniture,49,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Grembiule Usa & Getta in Polietilene Conf.da pz.1000,9.48,0.158,Abiti lavoro,50,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Grill Cleaner HT Cassa ml.750x12 pz. -4G-,17.44,12.915,Altre Forniture,51,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Guanto Lavapiatti Satinato tg.L Confezione da 10 pz.,3.1,1.4105,Materiali di Cucina,52,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Guanto MAXI DEST TG. M,11.2,2.8,Materiali di Cucina,53,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Guanto in Nitrile Nero s/Talco tg.L Confezione da 100 pz.,3.96,0.0825,Materiali di Cucina,54,Materiali di Consumo
07006730969,CIGI SERVICE SRL,IP 10 Vetri e Multiuso Cassa ml.750x12 pz. -4G-,6.11,3.1316,Altre Forniture,55,Materiali di Consumo
07006730969,CIGI SERVICE SRL,IP 30 Sgrassatore Cassa ml.750x12 pz. -4G-,7.67,3.6896,Altre Forniture,56,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Igienica Compatta PP C4 Maxi 500 Strappi Confezione da 56 rotoli,35.19,1.3661,Altre Forniture,57,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Igienica Interfogliata Velo Deink CI21 Confezione da 8400 pz.,37.51,0.00812,Altre Forniture,58,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Lucidante Metalli Preziosi Cassa kg.5x2 pz. -4G-,25.12,8.37375,Altre Forniture,59,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Manico Alluminio Anodizzato cm.145,6.89,13.77,Materiali di Cucina,60,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Manico in Metallo Plast.cm.130 c/Filetto,2.7,2.45,Materiali di Cucina,61,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Maniguard SP Cassa kg.5x2 pz. -4G-,10.87,3.6243,Altre Forniture,62,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Mini Jumbo J15 Deink Confezione da 12 rotoli,26.54,3.88,Altre Forniture,63,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Mini Jumbo Velo Pure Pulp J18 Confezione da 12 rotoli,30.3,5.4569,Altre Forniture,64,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Nova Lavatrice Sacco kg.20,62.52,6.5126,Attrezzature Cucina,65,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pacco di Reintegro Valigetta P.S.,54.18,108.36,Altre Forniture,66,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Panno Cucina Ultra,20.8,10.4,Materiali di Cucina,67,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Panno Pavimento 4 Cimose,8.57,2.38,Altre Forniture,68,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Panno Ultra Microfibra 37x37 Bulk Blu Confezione da 20 pezzi,13.75,2.75,Altre Forniture,69,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pastiglie Brillantante Rational + Care Secchio da 150 Pastiglie,105.53,277.704,Altre Forniture,70,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pastiglioni di Sodio Cloruro Sacco kg.25,10.28,0.875,Altre Forniture,71,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pertrin L ml.1000x6 pz.,17.22,34.44,Altre Forniture,72,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pipette Trasparenti 4ml. Confezione da 100 pz.,12.46,0.27685,Materiali di Cucina,73,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pirottino Alluminio C4 (501) Confezione da 45x100 pz.,5.2,0.0866,Packaging,74,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pizzi 30x40 Confezione da 250 pz.,11.33,0.09065,Packaging,75,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pizzi Circolari diam. 16 Confezione da 8x250 pz.,18.0,0.06,Packaging,76,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Plateau Crudi Grande Confezione da 100 pz.,158.21,3.9552,Packaging,77,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pot Salse cc.60 PS Confezione da 25x100 pz.,12.86,0.07146,Packaging,78,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Primagel Plus Cassa ml.500x12 pz. -4G-,32.26,11.2,Altre Forniture,79,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Puliscitutto Special Cassa kg.5x2 pz. -4G-,15.8,6.3189,Altre Forniture,80,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Pure Air Spray Cassa ml.200x24 pz. -4G-,0.0,0.0,Altre Forniture,81,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Quick'n Dry mt.10,20.73,41.46,Altre Forniture,82,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Ricambio Mocio gr.280 Scatola da 24 pz.,0.0,0.0,Altre Forniture,83,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Ricambio Mocio in Microfibra,7.79,7.08,Altre Forniture,84,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Rotolo Alluminio Confezione da 3 pz.,29.84,17.14872,Packaging,85,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Rotolo Asciugamani Maxi Spirale Confezione da 6 pz.,31.19,11.0611,Altre Forniture,86,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Rotolo Carta Forno cm. 33 c/Astuccio Conf. da 10 pz.,5.14,9.351,Packaging,87,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Rotolo Pellicola Trasparente PVC mt.300 Confezione da 3 pz.,21.74,11.6865,Packaging,88,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Sac a Poche 55/27 Confezione da 100 pz.,19.56,0.2608,Materiali di Cucina,89,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Sacchetti Polytene 10x6x30 Biscotti Conf. 100 pz,67.15,0.2487,Packaging,90,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Sacchetto Piattina 26+17x26 Havana Confezione da 250 pz.,54.69,0.4375,Packaging,91,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Sacco Immondizia 50x60 Trasparente HD Conf. da 1000 pz.,0.0,0.0,Packaging,92,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Sacco Immondizia 70x110 Giallo LD Confezione da 300 pz.,32.06,0.1943,Packaging,93,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Sandik Disinfettante P.M.C. Cassa kg.5x2 pz. -4G-,17.99,5.996,Altre Forniture,94,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Scopa Compatta,16.4,9.94,Altre Forniture,95,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Scopa Morbida per Interni (Negretta),5.62,5.11,Altre Forniture,96,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Secchio Mocio c/Strizzatore Comfort,10.54,21.07,Altre Forniture,97,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Skin Cassa kg.5x2 pz. -4G-,33.27,5.1188,Altre Forniture,98,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Skin Pronto Cassa ml.750x12 pz. -3H1-,7.58,4.21313,Altre Forniture,99,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Smacchiatore Spray,13.86,6.3,Altre Forniture,100,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Soda Caustica in Scaglie Cassa ml.-1000x12 pz.,4.91,8.925,Altre Forniture,101,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Softil Cassa kg.5x2 pz. -4G-,0.0,0.0,Altre Forniture,102,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Sottofritti Tondi diam.20 Confezione da 500 pz.,10.61,30.31,Materiali di Cucina,103,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Spago da Cucina - Bianco,20.79,6.3,Materiali di Cucina,104,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Spese incasso,3.5,3.5,Spese Bancarie,105,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Splendo 10% Cassa kg.5x2 pz. -4G-,27.01,3.0013,Altre Forniture,106,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Spugna Acciaio gr.40 Bocchiola Confezione da 25 pz.,16.33,1.0889,Materiali di Cucina,107,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Spugna Acciaio gr.80,9.46,2.36513,Materiali di Cucina,108,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Spugna Accoppiata Eudorex Confezione da 6 pz.,8.1,1.125,Altre Forniture,109,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Squeeze Bottle Trasparente ml. 500 Confezione da 36 pz.,19.95,3.99,Materiali di Cucina,110,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Stecconi Bandiera cm.9 Confezione da 100 pz.,0.0,0.0,Allestimento Eventi,111,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Stovilmatic EDTA Cassa kg.6x2 pz. -4G-,17.35,5.0728,Altre Forniture,112,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Stovilmatic TE Tanica kg.20 -3H1-,39.06,3.906,Altre Forniture,113,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Strizzatore a Rullo x Frangia MicroFibra,64.17,128.34,Altre Forniture,114,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Super GF Gel Cassa ml.1000x12 pz. -4G-,12.47,11.34,Altre Forniture,115,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Swiffer Duster - Kit e Ricarica Piumini pz. 4,10.42,8.4,Altre Forniture,116,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Swiffer Duster - Ricarica Confezione da 6x8 pz.,18.55,18.55,Altre Forniture,117,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Swiffer Duster - Ricarica Piumini pz. 8,9.28,18.55,Altre Forniture,118,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Telaio Clack cm.40x11,13.97,39.9,Altre Forniture,119,Materiali di Consumo
07006730969,CIGI SERVICE SRL,TergiVetro INOX cm.35,20.44,22.715,Altre Forniture,120,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Texal Liquido Frizz Cassa kg.5x2 pz. -4G-,12.67,5.6294,Altre Forniture,121,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Tovaglia 40x60 Carta Paglia Confezione da 415 pz.,31.37,0.14,Packaging,122,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Tovagliolo 25x25 2 Veli Bianco Confezione da 2400 pz.,20.45,0.01852,Packaging,123,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Trappola Formiche AMP 1RB Gr.20x12 pz.,34.92,11.64,Manutenzione Generica,124,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Vaschetta All. 102 (CITR33) c/Coperchio Confezione da 9x50 pezzi,19.78,0.79134,Packaging,125,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Via và,0.0,0.0,Altre Spese,126,Materiali di Consumo
07006730969,CIGI SERVICE SRL,anticalcare tekna,0.0,0.0,Altre Forniture,127,Materiali di Consumo
07006730969,CIGI SERVICE SRL,apretto,10.0,2.5,Altre Forniture,128,Materiali di Consumo
07006730969,CIGI SERVICE SRL,blocchi appunti,0.0,0.0,Spese Amministrative,129,Materiali di Consumo
07006730969,CIGI SERVICE SRL,busta americana pz 100,0.0,0.0,Spese Amministrative,130,Materiali di Consumo
07006730969,CIGI SERVICE SRL,busta da lettera pz 100,15.0,7.5,Spese Amministrative,131,Materiali di Consumo
07006730969,CIGI SERVICE SRL,dispencer tork nero,0.0,0.0,Altre Forniture,132,Materiali di Consumo
07006730969,CIGI SERVICE SRL,finger food goccia,28.56,0.28,Food,133,Materiali di Consumo
07006730969,CIGI SERVICE SRL,pagoda trasparenti pz 50,9.6,4.8,Packaging,134,Materiali di Consumo
07006730969,CIGI SERVICE SRL,pennarelli indelebili neri pz 10,4.7,4.7,Spese Amministrative,135,Materiali di Consumo
07006730969,CIGI SERVICE SRL,ricarica gas,12.5,2.5,Gas,136,Materiali di Consumo
07006730969,CIGI SERVICE SRL,risma carta a4 pz 500,29.97,9.99,Spese Amministrative,137,Materiali di Consumo
07090560967,INTORNO AL CIBO S.R.L.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,13,Food
07154160159,PANIFICIO PUGLIESE PANIFICIO F.LLI PUGLIESE A. E F. SNC,RIF. DDT NR' 1017 DEL 10/2/2024,0.0,0.0,Note,5,Food
07249830964,2001 Refrigerazione s.r.l.,DIRITTO FISSO DI CHIAMATA ORDINARIO,50.0,50.0,Manutenzione Macchinari,0,Manutenzione Generica
07249830964,2001 Refrigerazione s.r.l.,MANODOPERA ORDINARIA AIUTANTE,105.0,30.0,Manutenzione Macchinari,1,Manutenzione Generica
07249830964,2001 Refrigerazione s.r.l.,PASTO,15.0,15.0,Altre Spese,2,Manutenzione Generica
07249830964,2001 Refrigerazione s.r.l.,RESISTENZA 250W 230V 400mmPARTE RISCALDANTE,45.0,15.0,Manutenzione Macchinari,3,Manutenzione Generica
07349730965,FAST FRUIT S.R.L.,* DDT N.   1617 del 25-01-2024,0.0,0.0,Note,0,Food
07349730965,FAST FRUIT S.R.L.,"ASSOLVE GLI OBBLIGHI DI CUI ALL ART.62 COM.1 DEL DECRETO LEGGE 24/10/12 N1 CONVERTITO,CON MODIFICHE DALLA LEGGE 24/03/2012 N.27",0.0,0.0,Note,6,Food
07352370725,AREA WEB S.R.L.,AppMyBusiness.eu,0.0,240.98361,Software,0,Marketing
07352370725,AREA WEB S.R.L.,Local-SEO,344.26,409.0164,Software,1,Marketing
07352370725,AREA WEB S.R.L.,SPESE ACCESSORIE,23.77,23.770493,Altre Spese,2,Marketing
07352690965,PASTIFICIO MARCELLO SRL,Docum. Trasporto n.  2825 del 29/03/24,0.0,0.0,Note,0,Food
07352690965,PASTIFICIO MARCELLO SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Food
07516911000,AUTOSTRADE PER L'ITALIA S.P.A.,PEDAGGI AUTOSTRADALI,111.48,111.48,Carburante,0,Altre Spese
07614280969,NUOVA ANGELO TURATI S.R.L.,Ns. doc.(DTVEN) n.:5137 28/03/2024,0.0,0.0,Note,1,Food
07712660153,GALBUSERA GIUSEPPE SRL,ASSISTENZA FRULLATORE FIMAR,70.0,70.0,Manutenzione Macchinari,0,Food
07741090968,ALPORI FESTA & C. S.P.A.,Spese fisse,1.99,1.99,Altre Spese,1,Beverage
07741090968,ALPORI FESTA & C. S.P.A.,Spese incasso,3.1,3.1,Spese Bancarie,2,Beverage
07844930961,,Bollo,2.0,2.0,Spese Amministrative,0,Consulenza
07986761000,ICE CUBE SRL UNIPERSONALE,Sconto 10%,-20.45,-20.45,Note,2,Beverage
07986761000,ICE CUBE SRL UNIPERSONALE,da DDT nr. 131 del 18/01/2024,0.0,0.0,Note,3,Beverage
08030220159,A.M. SNC DI ANTONIO MISSONI E C,ACCONTO su conferma ordine ns. offerta del 01/03/2024   cuocipasta e cucina  Gico,5225.5,5225.5,Attrezzature Cucina,0,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,ACCONTO sulla fornitura di arredamento come da ns. contratto del 24/10/2023: ( riferimento saldo VETRINA VINI IGLU),20000.0,20000.0,Attrezzature Sala,1,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,BANCO BAR con cocktail station completa di n. 02 postazioni station-n. 02 celle bassa temperatura con n. 02 cassetti per bicchieri- n. 02 lavelli con miscelatore a leva clinica-n. 02 vasche ghiaccio-n. 01 vano a giorno- n. 01 rivestimento con finitura boiserie e finitura trasparente opaco-n. 01 zoccolo in lamiera verniciata.  dim. mt. 3x90x120 h.,0.0,0.0,Attrezzature Sala,2,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,BOISERIE in legno del tipo noce canaletto con finiture massello di Rovere Mt. lin. 10 tot.mt q 12,10800.0,10800.0,Attrezzature Sala,3,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,CASSA costruita con struttura portante in legno del tipo nobilitato nero con rivestimento frontale effetto ottone con finiture da campione. eseguita come disegno Studio Fri dim. 82x88x112h.,6800.0,6800.0,Attrezzature Sala,4,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,DEDOTTO acconto imponibile fattura 131/23 del 26/10/2023,-60000.0,-60000.0,Note,5,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,DESK costruito in legno del tipo laminato nero protetto con parte frontale curva con piano in marmo,3600.0,3600.0,Attrezzature Sala,6,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,"DISLAY VINI COD. IGLU PFI-CUST23258301 - DIM. 1150X600X2000H REM. VERN. -TEMP. +4°+18°C, esterno in acciaio inox verniciato RAL NERO OPACO interno in acciaio inox AISI 304 finitura specchio dove a vista - n. 02 porte  a battente triplo vetro riscaldato con telai ridotti in acciaio inox isolati e guarnizioni magnetiche",0.0,0.0,Attrezzature Sala,7,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,"DISPLAY VINI DIM. 1150X600X2000 REM. VERN. articolo IGLU  PFI-CUST23258302 range di temperatura +4°+18° c esterno in acciao inox AISI 304 -verniciato RAL 9005 nero opaco -interno in acciaio inox AISI 304, finitura a specchio dove a vista- n. 02 porte a battente triplo riscaldato con telai ridotti in acciaio inox isolati e guarnizioni magnetiche.",0.0,0.0,Attrezzature Sala,8,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,LAVAUTENSILI MULTI WASH EK02 MATRICOLA 240192013,3400.0,3400.0,Attrezzature Cucina,9,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,MISCELATORI A 2 PEDALE TIPO INDUSTRIALE,340.0,170.0,Attrezzature Cucina,10,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,"MOBILE nicchia nobilitato nero top HPL parte superiore spess. 25 mm e mensole in HPL con fornitura di n. 02 cassetti e vano per subwoofer dim. 50x113,5x237h",2200.0,2200.0,Attrezzature Sala,11,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,MOBILE nobilitato nero 50x65xh115 con top in HPL e ruote ripiani spostabili,700.0,700.0,Attrezzature Sala,12,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,MOBILE nobilitato nero con piano in HPL dim. 70x73xh116 con pattumiera e e n. 02 ante,900.0,900.0,Attrezzature Sala,13,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,"N. 01 RETROBANCO costruito in ferro con finitura del tipo verniciato ottone, realizzato come disegno arch. studio Fri, con ripiani in ferro illuminati a led - dim. 3,00x400x105h./270h.",0.0,0.0,Attrezzature Sala,14,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,N. 04 SPECCHI sagomati in curva come da nicchie esistenti dim. 210x80x5mm spess. del tipo bronzato,2400.0,2400.0,Attrezzature Sala,15,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,N. 12 PZ DETERGENTE IN POLVERE PER MULTI WASH SCATOLA DA 2 KG.,300.0,300.0,Altre Forniture,16,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,PEDANA divisa in 2 pezzi dim. 45x97x7cm h.,300.0,300.0,Attrezzature Sala,17,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,PIANO MARMO per desk,600.0,600.0,Attrezzature Sala,18,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,PORTA a filo muro dim. 80x210,1200.0,1200.0,Attrezzature Sala,19,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,"RETROBANCO costruito con struttura portante in acciai inox con incassate n. 02 cell di cui n. 01 a 5 vani positiva +2+4°c. con ante battenti e n. 01 cella bassa temperatura -18°-22°c, - piano in acciaio inox con alzatina posteriore h. cm. 8- n. 01 pedana da mt. 3,00x0,80x15 cm. h.",0.0,0.0,Attrezzature Sala,20,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,RETROBANCO realizzato in ferro come disegno Studio Fri,7500.0,7500.0,Attrezzature Sala,21,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,RIPIANO grigliato alluminio dim. 60x60 cm,110.0,110.0,Attrezzature Sala,22,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,SALDO sulla fornitura di FORNO RATIONAL mod. ICOMBI PRO elettrico 10 EN 60/40,12750.0,12750.0,Attrezzature Cucina,23,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,SCAFFALE  a 3 ripiani dim. 100x40x180h.,750.0,750.0,Attrezzature Sala,24,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,SCAFFALE  con divisori dim. 280x35x53h.,600.0,600.0,Attrezzature Sala,25,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,"SCAFFALE dim. 110x40x90,5h. con ripiano intermedio",450.0,450.0,Attrezzature Sala,26,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,SCAFFALI a 3 ripiani  dim. 225x35x99h.,1800.0,900.0,Attrezzature Sala,27,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,TRASPORTO,100.0,100.0,Spese Trasporto,28,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,montaggio e trasporto,3000.0,3000.0,Spese Trasporto,29,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,sconto sulla fornitura 10%,-830.0,-830.0,Note,30,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,totale parziale,39000.0,39000.0,Note,31,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,trasporto,25.0,25.0,Spese Trasporto,32,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,trasporto e montaggio,3800.0,3800.0,Spese Trasporto,33,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,unità frigorifere per banco bar e retro banco tutto compreso linee e collaudo,6500.0,1625.0,Attrezzature Sala,34,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,unità frigorifere per vetrine vini,5500.0,2750.0,Attrezzature Sala,35,Investimenti
08030220159,A.M. SNC DI ANTONIO MISSONI E C,verniciatura a cura ODS,1800.0,1800.0,Manutenzione Generica,36,Investimenti
08075820962,I.WAI FOOD S.R.L.,CASSETTA,1.0,1.0,Packaging,7,Food
08075820962,I.WAI FOOD S.R.L.,COIFFES PLASTIQUE CRISTAL 350 MM,147.0,2.45,Materiali di Cucina,9,Food
08075820962,I.WAI FOOD S.R.L.,COLTELLI OSTRICHE LEGNO,1.0,1.0,Materiali di Cucina,10,Food
08075820962,I.WAI FOOD S.R.L.,GIN MARITTIMO AN DULAMAN,6.0,1.0,Beverage,18,Food
08075820962,I.WAI FOOD S.R.L.,LIBRO OYSTER EXPERIENCE Cessione libro in regime monofase con IVA già assolta dall'editore,450.0,15.0,Altre Spese,20,Food
08075820962,I.WAI FOOD S.R.L.,Ns. Ordine N.: 1725  Del.: 21-03-24,0.0,0.0,Note,22,Food
08075820962,I.WAI FOOD S.R.L.,PLATEAU BLANC 350 MM,252.0,2.1,Materiali di Cucina,55,Food
08075820962,I.WAI FOOD S.R.L.,Rif.Doc.(DT) N.:1000/MI  Del.: 21-02-24,0.0,0.0,Note,60,Food
08075820962,I.WAI FOOD S.R.L.,ddt 1429 13-3-24 ft 1239 31-3-24,0.0,0.0,Note,68,Food
08075820962,I.WAI FOOD S.R.L.,ddt 1440 14-3-24,0.0,0.0,Note,69,Food
08075820962,I.WAI FOOD S.R.L.,ddt 1443 14-3-24 ft 1264 31-3-24,0.0,0.0,Note,70,Food
08075820962,I.WAI FOOD S.R.L.,ddt 1604 22-3-24,0.0,0.0,Note,71,Food
08075820962,I.WAI FOOD S.R.L.,ft 1238 31-3-24,0.0,0.0,Note,72,Food
08236441005,Urban Vision S.p.a.,000010 MILANO - LARGO TOSCANINI - PARKING dal 04.02.2024 al 19.02.2024,2000.0,2000.0,Spese Trasporto,0,Marketing
