ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
596,2025-07-17,02580310999,N,463.6,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,RICARICA GAS R448 KG.2 CENTRALE IN VIA CAPRERA E RICERCA PERDITE,250.0,250.0,Manutenzione Macchinari,Manutenzione Impianti
597,2024-06-28,02580310999,KG,567.3,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,3.0,RICERCA PERDITA RABBOCCO GAS R404 - INTERVENTO PRESSO ESERCIZIO VIA CAPRERA   PROBABILE BOILER BUCATO,270.0,90.0,Manutenzione Macchinari,Manutenzione Impianti
598,2024-06-30,02593970995,KG,278.32,TRENTINI FRUTTA DAL 2018 SRL UNIPERSONALE,7.8,ANANAS,19.5,2.5,Food,Food
599,2024-03-31,02593970995,PZ,171.72,TRENTINI FRUTTA DAL 2018 SRL UNIPERSONALE,64.0,AVOCADO,147.2,2.3,Food,Food
600,2024-02-29,02593970995,KG,191.84,TRENTINI FRUTTA DAL 2018 SRL UNIPERSONALE,20.25,CAROTE,36.45,1.8,Food,Food
601,2024-03-31,02593970995,KG,171.72,TRENTINI FRUTTA DAL 2018 SRL UNIPERSONALE,6.4,CETRIOLI,17.92,2.8,Food,Food
602,2024-06-30,02593970995,KG,278.32,TRENTINI FRUTTA DAL 2018 SRL UNIPERSONALE,5.9,DATTERINO GIALLO,40.12,6.8,Food,Food
603,2024-04-30,02593970995,PZ,701.38,TRENTINI FRUTTA DAL 2018 SRL UNIPERSONALE,10.0,MANGO,60.0,6.0,Food,Food
604,2024-01-31,02593970995,KG,674.71,TRENTINI FRUTTA DAL 2018 SRL UNIPERSONALE,11.05,ZUCCHINE,38.68,3.5,Food,Food
605,2025-05-31,02610310993,Kg,6833.91,Balducci Mattia SRL,1.0,AGLIO BIANCO,6.5,6.5,Food,Food
606,2024-01-31,02610310993,Kg,4960.3,Balducci Mattia SRL,0.6,"ANANAS 0,6 Kg",1.5,2.5,Food,Food
607,2025-07-31,02610310993,Kg,3736.79,Balducci Mattia SRL,10.6,"ANGURIA 10,6 Kg",16.96,1.6,Food,Food
608,2025-07-31,02610310993,Kg,6670.07,Balducci Mattia SRL,2.0,ARANCIO NAVEL 2 Kg,3.6,1.8,Food,Food
609,2025-04-30,02610310993,Kg,4318.71,Balducci Mattia SRL,0.8,"ARANCIO TAROCCO + 0,8 Kg",1.56,1.95,Food,Food
610,2024-03-30,02610310993,Pz,5630.9,Balducci Mattia SRL,5.0,AVOCADO,110.0,22.0,Food,Food
611,2024-07-31,02610310993,Pz,5327.45,Balducci Mattia SRL,3.0,Aglio Rosa,2.4,0.8,Food,Food
612,2025-03-31,02610310993,Kg,4140.95,Balducci Mattia SRL,12.3,"BANANE 12,3 Kg",30.75,2.5,Food,Food
613,2024-03-30,02610310993,Pz,5084.69,Balducci Mattia SRL,8.0,BASILICO,20.0,2.5,Food,Food
614,2024-09-30,02610310993,Kg,6547.59,Balducci Mattia SRL,1.0,CAROTE,1.8,1.8,Food,Food
615,2024-03-30,02610310993,Kg,5084.69,Balducci Mattia SRL,1.4,"CATALOGNA 1,4 Kg",3.5,2.5,Food,Food
616,2024-01-31,02610310993,Kg,4977.02,Balducci Mattia SRL,2.0,CAVOLO NERO 2 Kg,7.6,3.8,Food,Food
617,2025-02-28,02610310993,Kg,3932.55,Balducci Mattia SRL,1.0,CETRIOLI,3.5,3.5,Food,Food
618,2024-11-30,02610310993,Kg,4485.04,Balducci Mattia SRL,10.0,CIPOLLE AL FORNO 10 Kg,14.0,1.4,Food,Food
619,2024-05-31,02610310993,Kg,6727.13,Balducci Mattia SRL,1.9,"CIPOLLE BIANCHE 1,9 Kg",4.75,2.5,Food,Food
620,2024-07-31,02610310993,Kg,5327.45,Balducci Mattia SRL,1.0,CIPOLLE BIONDE,1.6,1.6,Food,Food
621,2024-03-30,02610310993,Kg,5630.9,Balducci Mattia SRL,0.6,"CIPOLLE DI TROPEA 0,6 Kg",2.28,3.8,Food,Food
622,2024-10-31,02610310993,Kg,5162.64,Balducci Mattia SRL,1.0,CIPOLLE ROSSE,1.6,1.6,Food,Food
623,2024-09-30,02610310993,Kg,3492.09,Balducci Mattia SRL,1.0,CIPOLLOTTI BIANCHI,3.5,3.5,Food,Food
624,2024-01-31,02610310993,Kg,4960.3,Balducci Mattia SRL,0.5,"CIPOLLOTTI TROPEA 0,5 Kg",1.75,3.5,Food,Food
625,2024-03-30,02610310993,Pz,5630.9,Balducci Mattia SRL,12.0,ERBA CIPOLLINA,18.0,1.5,Food,Food
626,2024-07-31,02610310993,Kg,5327.45,Balducci Mattia SRL,1.0,FINOCCHI,15.1,15.1,Food,Food
627,2024-01-31,02610310993,Kg,4977.02,Balducci Mattia SRL,2.0,FRAGOLE 2 Kg,7.0,3.5,Food,Food
628,2024-01-31,02610310993,Pz,4977.02,Balducci Mattia SRL,1.0,FRUTTI DI BOSCO,3.5,3.5,Food,Food
629,2024-09-30,02610310993,Kg,6547.59,Balducci Mattia SRL,7.5,"Fichi 7,5 Kg",66.0,8.8,Food,Food
630,2024-03-30,02610310993,Pz,5630.9,Balducci Mattia SRL,13.0,GERMOGLI DI SOIA,19.5,1.5,Food,Food
631,2025-01-31,02610310993,Kg,3862.42,Balducci Mattia SRL,1.0,INSALATA CHIOGGIA,3.5,3.5,Food,Food
632,2025-05-31,02610310993,Kg,6833.91,Balducci Mattia SRL,1.0,INSALATA ICEBERG,8.0,8.0,Food,Food
633,2024-03-30,02610310993,Kg,5630.9,Balducci Mattia SRL,1.1,"INSALATA LATTUGA 1,1 Kg",3.85,3.5,Food,Food
634,2025-04-30,02610310993,Kg,4687.91,Balducci Mattia SRL,0.9,"INSALATA TREVISO 0,9 Kg",3.15,3.5,Food,Food
635,2025-01-31,02610310993,Kg,3862.42,Balducci Mattia SRL,1.0,Jalapeño,3.5,3.5,Food,Food
636,2025-07-31,02610310993,Kg,6670.07,Balducci Mattia SRL,1.0,LIME,4.8,4.8,Food,Food
637,2025-04-30,02610310993,Kg,4687.91,Balducci Mattia SRL,0.8,"LIME 0,8 Kg",3.84,4.8,Food,Food
638,2024-04-30,02610310993,Kg,5607.41,Balducci Mattia SRL,1.0,LIMONI,1.8,1.8,Food,Food
639,2024-07-31,02610310993,Kg,7091.98,Balducci Mattia SRL,1.0,LIMONI NATURALI,3.5,3.5,Food,Food
640,2024-03-30,02610310993,Pz,5630.9,Balducci Mattia SRL,1.0,MANGO,53.0,53.0,Food,Food
641,2024-04-30,02610310993,Kg,5811.79,Balducci Mattia SRL,10.0,MELANZANE TONDE 10 Kg,10.0,1.0,Food,Food
642,2024-09-30,02610310993,Kg,3492.09,Balducci Mattia SRL,1.0,MELANZANE VIOLA,3.5,3.5,Food,Food
643,2024-08-31,02610310993,Pz,5645.87,Balducci Mattia SRL,3.0,MENTA,4.5,1.5,Food,Food
644,2024-09-30,02610310993,Kg,6547.59,Balducci Mattia SRL,0.6,"PATATE 0,6 Kg",0.96,1.6,Food,Food
645,2025-06-30,02610310993,Kg,6021.87,Balducci Mattia SRL,2.0,PATATE AMERIC. 2 Kg,7.0,3.5,Food,Food
646,2024-10-31,02610310993,Kg,4686.54,Balducci Mattia SRL,1.0,PEPERONI GIALLI,3.5,3.5,Food,Food
647,2024-04-30,02610310993,Kg,5811.79,Balducci Mattia SRL,1.4,"PEPERONI ROSSI 1,4 Kg",5.32,3.8,Food,Food
648,2025-01-31,02610310993,Kg,3862.42,Balducci Mattia SRL,1.1,"PERE ABATE 1,1 Kg",3.85,3.5,Food,Food
649,2024-10-31,02610310993,Kg,5162.64,Balducci Mattia SRL,13.0,POMODORI PICCADILLY 13 Kg,54.6,4.2,Food,Food
650,2024-10-31,02610310993,Kg,5162.64,Balducci Mattia SRL,1.0,POMODORO DATTERI GIALLO,6.5,6.5,Food,Food
651,2024-11-30,02610310993,Kg,3495.93,Balducci Mattia SRL,1.0,POMODORO DATTERI ROSSO,3.37,3.37,Food,Food
652,2025-05-31,02610310993,Kg,6833.91,Balducci Mattia SRL,3.1,"POMODORO GRAPPOLO 3,1 Kg",7.75,2.5,Food,Food
653,2024-09-30,02610310993,Kg,6547.59,Balducci Mattia SRL,1.0,PREZZEMOLO,3.5,3.5,Food,Food
654,2024-08-31,02610310993,Kg,4050.36,Balducci Mattia SRL,1.0,ROSMARINO,20.0,20.0,Food,Food
655,2024-11-30,02610310993,Pz,4485.04,Balducci Mattia SRL,2.0,SAPORI VARI,3.0,1.5,Food,Food
656,2024-03-30,02610310993,Kg,5630.9,Balducci Mattia SRL,1.0,SEDANO,1.8,1.8,Food,Food
657,2024-01-31,02610310993,Kg,4960.3,Balducci Mattia SRL,8.0,SPINACI FRESCHI 8 Kg,12.0,1.5,Food,Food
658,2024-03-30,02610310993,Pz,5084.69,Balducci Mattia SRL,8.0,SPINACINO IN BUSTA,12.0,1.5,Food,Food
659,2024-05-31,02610310993,Kg,6727.13,Balducci Mattia SRL,4.0,Taccole 4 Kg,14.0,3.5,Food,Food
660,2024-03-30,02610310993,Pz,5630.9,Balducci Mattia SRL,16.0,VALERIANA,14.4,0.9,Food,Food
661,2024-03-30,02610310993,Pz,5630.9,Balducci Mattia SRL,1.0,VARIE,9.0,9.0,Food,Food
662,2025-06-30,02610310993,Kg,5402.76,Balducci Mattia SRL,0.8,"VARIE 0,8 Kg",2.8,3.5,Food,Food
663,2025-02-28,02610310993,Kg,3136.4,Balducci Mattia SRL,4.3,"VERZA 4,3 Kg",7.74,1.8,Food,Food
664,2025-06-30,02610310993,Kg,5402.76,Balducci Mattia SRL,1.2,"VERZA VIOLA 1,2 Kg",3.0,2.5,Food,Food
665,2025-05-31,02610310993,Kg,5293.56,Balducci Mattia SRL,1.0,ZENZERO,5.8,5.8,Food,Food
666,2024-11-30,02610310993,Kg,3495.93,Balducci Mattia SRL,15.1,"ZUCCA CLASSICA 15,1 Kg",24.16,1.6,Food,Food
667,2024-10-31,02610310993,Kg,4686.54,Balducci Mattia SRL,10.2,"ZUCCA DELICATA 10,2 Kg",25.5,2.5,Food,Food
668,2024-10-31,02610310993,Kg,4686.54,Balducci Mattia SRL,1.0,ZUCCHINE,4.8,4.8,Food,Food
669,2024-12-12,02631310998,,888.68,STEFANO LITTERINI,1.0,"Anticipi c/cliente per bolli, diritti e spese.",127.4,127.4,Spese Amministrative,Commercialista
670,2024-12-12,02631310998,,888.68,STEFANO LITTERINI,1.0,"Predisposizione e deposito bilancio al 31.12.2023, invio dichiarazione dei redditi Unico 2024.",600.0,600.0,Commercialista,Commercialista
671,2025-07-30,02666580994,PZ,2.18,ISABELLA & FIGLI S.R.L.S.U.,1.0,CETRIOLI GR600 FQC,2.1,2.1,Food,Food
672,2024-10-05,02666580994,PZ,6.56,ISABELLA & FIGLI S.R.L.S.U.,2.0,FICHI NERI FRESCHI GR300,6.31,3.16,Food,Food
673,2024-10-31,02666580994,PZ,3.03,ISABELLA & FIGLI S.R.L.S.U.,1.0,LATTE TIG PS ALTA DIGER,2.01,2.01,Food,Food
674,2025-04-07,02666580994,PZ,23.94,ISABELLA & FIGLI S.R.L.S.U.,6.0,MOZZ. BUFALA PETTINICCHIO 180G,23.02,3.84,Food,Food
675,2025-04-08,02666580994,PZ,9.3,ISABELLA & FIGLI S.R.L.S.U.,3.0,MOZZAR. BUFALA DOP VALLELATA,8.8,2.93,Food,Food
676,2024-09-11,02666580994,PZ,6.15,ISABELLA & FIGLI S.R.L.S.U.,1.0,SHOPPER EXPRESS COMPOST CRF,0.12,0.12,Altre Forniture,Food
677,2024-12-23,02666580994,PZ,5.88,ISABELLA & FIGLI S.R.L.S.U.,4.0,SONGINO BUSTA GR.70 EURO1,3.55,0.89,Food,Food
678,2024-09-11,02666580994,PZ,6.15,ISABELLA & FIGLI S.R.L.S.U.,6.0,SONGINO GR70 CRF BIO,5.77,0.96,Food,Food
679,2024-12-23,02666580994,PZ,5.88,ISABELLA & FIGLI S.R.L.S.U.,1.0,SPINACI GR500 CRF,2.1,2.1,Food,Food
680,2024-10-31,02666580994,PZ,3.03,ISABELLA & FIGLI S.R.L.S.U.,1.0,THE PESCA CRF 1500ML,0.65,0.65,Beverage,Food
681,2024-03-11,02707250995,PZ,20.24,SCORPIUS S.R.L.,1.0,6 STILO CARREFOUR CLASSIC,3.27,3.27,Altre Forniture,Food
682,2024-03-29,02707250995,PZ,10.46,SCORPIUS S.R.L.,1.0,AGLIO BIANCO GR 150,1.52,1.52,Food,Food
683,2024-03-27,02707250995,PZ,7.39,SCORPIUS S.R.L.,1.0,AMARETTI CARREFOUR,1.77,1.77,Food,Food
684,2024-01-05,02707250995,PZ,23.18,SCORPIUS S.R.L.,1.0,BICARBONATO CARREFOUR GR 500,0.65,0.65,Food,Food
685,2024-03-26,02707250995,PZ,6.08,SCORPIUS S.R.L.,1.0,BRODO GRANULARE POLLO KNORR,2.17,2.17,Food,Food
686,2024-03-29,02707250995,PZ,10.46,SCORPIUS S.R.L.,1.0,BURRO PARMAREGGIO GR 100,1.59,1.59,Food,Food
687,2024-03-29,02707250995,PZ,10.46,SCORPIUS S.R.L.,1.0,CONTORNO GRIGLIATO C SALSA CRF,2.17,2.17,Food,Food
688,2024-01-05,02707250995,PZ,23.18,SCORPIUS S.R.L.,1.0,CUBETTI PANCETTA AFFUM BERETTA,3.63,3.63,Food,Food
689,2024-03-26,02707250995,PZ,6.08,SCORPIUS S.R.L.,1.0,FAGIOLI BORLOTTI GR 400 CRF,0.72,0.72,Food,Food
690,2024-04-16,02707250995,PZ,34.9,SCORPIUS S.R.L.,10.0,FETA DOP GR  200 CRF,33.56,3.36,Food,Food
691,2024-09-10,02707250995,PZ,8.94,SCORPIUS S.R.L.,1.0,FICHI NERI FRESCHI GR300,2.87,2.87,Food,Food
692,2024-03-11,02707250995,PZ,20.24,SCORPIUS S.R.L.,1.0,GLASSA GASTRONOMICA PONTI,2.95,2.95,Food,Food
693,2024-01-05,02707250995,PZ,23.18,SCORPIUS S.R.L.,1.0,GRANMIX PECORINO FERRARI,1.72,1.72,Food,Food
694,2025-03-10,02707250995,PZ,10.6,SCORPIUS S.R.L.,1.0,Gastronomia,5.03,5.03,Food,Food
695,2024-03-26,02707250995,PZ,6.08,SCORPIUS S.R.L.,1.0,LATTE INTERO UHT 500 ML CRF,0.74,0.74,Beverage,Food
696,2024-01-02,02707250995,PZ,5.42,SCORPIUS S.R.L.,1.0,LENTICCHIE LESSATESIMPL,0.45,0.45,Food,Food
697,2024-03-19,02707250995,PZ,2.48,SCORPIUS S.R.L.,1.0,LIMONI GR 750,2.38,2.38,Food,Food
698,2024-01-02,02707250995,KG,5.42,SCORPIUS S.R.L.,0.31,LONZA FETTE SUINO,4.48,14.45,Food,Food
699,2024-05-03,02707250995,PZ,7.78,SCORPIUS S.R.L.,1.0,MAIS 2   1 GRATIS,3.54,3.54,Food,Food
700,2024-05-04,02707250995,PZ,19.69,SCORPIUS S.R.L.,11.0,MAIS S ZUCCHERO AGGIUNTO CRF,17.9,1.63,Food,Food
701,2024-04-05,02707250995,KG,7.07,SCORPIUS S.R.L.,0.86,MELANZANE TONDE SF,2.03,2.36,Food,Food
702,2024-03-27,02707250995,KG,7.39,SCORPIUS S.R.L.,0.17,MERINGHE,3.02,17.76,Food,Food
703,2024-01-05,02707250995,PZ,23.18,SCORPIUS S.R.L.,1.0,Ortofrutta,8.34,8.34,Food,Food
704,2024-03-29,02707250995,PZ,10.46,SCORPIUS S.R.L.,1.0,PANNA FRESCA TIGULLIO  200,1.59,1.59,Food,Food
705,2024-01-05,02707250995,PZ,23.18,SCORPIUS S.R.L.,1.0,PARM REGG GRATT FERRARI    100,2.84,2.84,Food,Food
706,2024-03-26,02707250995,KG,6.08,SCORPIUS S.R.L.,0.69,PATATE SF,1.29,1.87,Food,Food
707,2024-01-05,02707250995,PZ,23.18,SCORPIUS S.R.L.,1.0,PEPE NERO GRANI C.MACINELLO,3.17,3.17,Food,Food
708,2024-03-29,02707250995,PZ,10.46,SCORPIUS S.R.L.,1.0,PEPE NERO MACINATO VV CRF,1.9,1.9,Food,Food
709,2025-02-06,02707250995,PZ,3.79,SCORPIUS S.R.L.,1.0,PERE ABATE GR 500,0.96,0.96,Food,Food
710,2024-03-27,02707250995,PZ,7.39,SCORPIUS S.R.L.,1.0,PREZZEMOLO GR 40,0.96,0.96,Food,Food
711,2025-02-06,02707250995,KG,3.79,SCORPIUS S.R.L.,0.62,RADICCHIO TONDO ROSSO SF,1.72,2.77,Food,Food
712,2024-03-27,02707250995,PZ,7.39,SCORPIUS S.R.L.,1.0,SHOPPER MARKET COMPOST CRF,0.1,0.1,Altre Forniture,Food
713,2024-04-05,02707250995,PZ,7.07,SCORPIUS S.R.L.,1.0,SONGINO BUSTA GR 70 EURO1,0.96,0.96,Food,Food
714,2024-04-05,02707250995,PZ,7.07,SCORPIUS S.R.L.,1.0,SONGINO GR200 CRF,1.9,1.9,Food,Food
715,2024-09-30,02707250995,PZ,6.45,SCORPIUS S.R.L.,1.0,SPUM.PROSECCO DOC E.DRY ZONIN,5.29,5.29,Beverage,Food
716,2024-03-18,02707250995,PZ,6.88,SCORPIUS S.R.L.,1.0,UOVA FRESCHE L ALL TERRA X6CRF,1.68,1.68,Food,Food
717,2024-03-29,02717240101,,1256.46,POLLERIA IVALDI sas di Boccignone Cristiano & C.,144.86,PETTO DI POLLO DDT  77/80/82/84/86/87/89/92/93/95/97/99/101/103/105/108/110/112/114/116/118 TUTTI DI MARZO 2024,1027.04,7.09,Food,Food
718,2024-06-02,02717240101,,261.97,POLLERIA IVALDI sas di Boccignone Cristiano & C.,19.56,PETTO DI POLLO DDT 159/160/165 TUTTI DI MAGGIO 2024,138.67,7.09,Food,Food
719,2024-03-03,02717240101,,1307.26,POLLERIA IVALDI sas di Boccignone Cristiano & C.,143.25,PETTO DI POLLO DDT 36/37/38/40/42/44/46/47/49/50/52/54/55/58/59/61/64/66/67/69/72/73/75 tutti di FEBBRAIO 2024,1015.62,7.09,Food,Food
720,2024-04-25,02717240101,,1180.3,POLLERIA IVALDI sas di Boccignone Cristiano & C.,450.0,UOVA CAT A P/G DDT 121/127/133/139/141/143/147/149 TUTTI DI APRILE 2024,144.0,0.32,Food,Food
721,2024-05-01,02717240101,,181.56,POLLERIA IVALDI sas di Boccignone Cristiano & C.,100.0,UOVA CAT A P/G DDT 151 DEL 26/04/2024,32.0,0.32,Food,Food
722,2024-02-04,02717240101,,1159.5,POLLERIA IVALDI sas di Boccignone Cristiano & C.,480.0,UOVA CAT A P/G DDT 2/4/5/10/12/15/23/31/35 tutti di GENNAIO 2024,153.6,0.32,Food,Food
723,2024-03-29,02717240101,,1290.35,POLLERIA IVALDI sas di Boccignone Cristiano & C.,530.0,UOVA CAT A P/G DDT 78/81/88/96/106/113,169.6,0.32,Food,Food
724,2024-03-03,02717240101,,1307.26,POLLERIA IVALDI sas di Boccignone Cristiano & C.,540.0,UOVA CAT A P/G O XL DDT 37/44/47/52/54/55/61/66/72 TUTTI DI FEBBRAIO 2024,172.8,0.32,Food,Food
725,2024-06-02,02717240101,,714.78,POLLERIA IVALDI sas di Boccignone Cristiano & C.,76.38,petto di pollo ddt 155/156/158/161/162/163/164/166/167/168 TUTTI DI MAGGIO 2024,541.56,7.09,Food,Food
726,2024-07-01,02717240101,,115.79,POLLERIA IVALDI sas di Boccignone Cristiano & C.,16.79,petto di pollo ddt 172-173 del 1-6-2024 e 3-6-2024,105.26,6.27,Food,Food
727,2024-02-04,02717240101,,1159.5,POLLERIA IVALDI sas di Boccignone Cristiano & C.,127.01,petto di pollo ddt 2/4/5/7/10/12/15/17/19/22/23/25/28/29/31/32/33/35 tutti di GENNAIO 2024,900.49,7.09,Food,Food
728,2025-02-13,02719980993,,2617.39,Luca Donati,1.0,Bollo in fattura,2.0,2.0,Spese Amministrative,Consulenza
729,2024-10-04,02719980993,,3151.12,Luca Donati,1.0,"compenso professionale // Corso Il marketing e le sue applicazioni all'azienda specifica codice ARGE23-817-FC/204/5 progettazione n. 14 ore ad  48,00/ora totale  672,00",672.0,672.0,Consulenza,Consulenza
730,2025-02-13,02719980993,,2617.39,Luca Donati,1.0,"compenso professionale // Corso Social Media Marketing codice ARGE23-817-FC/204/4 Attività amministrativa utile alla realizzazione del rendiconto n. 20 ore ad  29,00/ora totale 580,00 Il marketing e le sue applicazioni all'azienda specifica codice ARGE23-817-FC/204/5 Attività amministrativa utile alla realizzazione del rendiconto n. 20 ore ad  29,00/ora totale 580,00",1160.0,1160.0,Consulenza,Consulenza
731,2025-02-13,02719980993,,2414.8,Luca Donati,1.0,"compenso professionale // Gestione magazzino e approvvigionamento ed 2 codice ARGE23-817-FC-236/4/2 Attività amministrativa utile alla realizzazione del rendiconto n. 20 ore ad  29,00/ora totale  580,00",580.0,580.0,Consulenza,Consulenza
732,2025-02-13,02719980993,,2617.39,Luca Donati,1.0,"compenso professionale // Operazione ""Aspetti tecnici e commerciali della professione"" codice ARGE23-817-FC/204 CUPD34D23007440009 Corso Tecniche di vendita e gestione del rapporto con la clientela ed 1 codice ARGE23-817-FC/204/1/1 Attività amministrativa utile alla realizzazione del rendiconto n. 13 ore ad  29,80/ora totale  387,40 Corso Tecniche di vendita e gestione del rapporto con la clientela ed 2 codice ARGE23-817-FC/204/1/2 Attività amministrativa utile alla realizzazione del rendiconto n. 13 ore ad  29,80/ora totale  387,40 Lavorazione carni e preparazione salse specifiche codice ARGE23-817-FC/204/2 Attività amministrativa utile alla realizzazione del rendiconto n. 20 ore ad  29,00/ora totale  580,00",1354.8,1354.8,Consulenza,Consulenza
733,2025-02-13,02719980993,,2414.8,Luca Donati,1.0,"compenso professionale // Operazione ""Sviluppo della tecnica professionale"" codice ARGE23-817-FC/236 CUP D34D23007550009   Corso Informatica specifica ed 1 codice ARGE23-817-FC-236/3/1 Attività amministrativa utile alla realizzazione del rendiconto n. 20 ore ad  29,00/ora totale  580,00 Corso Informatica specifica ed 2 codice ARGE23-817-FC-236/3/2 Attività amministrativa utile alla realizzazione del rendiconto n. 20 ore ad  29,00/ora totale  580,00 Gestione magazzino e approvvigionamento ed 1 codice ARGE23-817-FC-236/4/1 Attività amministrativa utile alla realizzazione del rendiconto n. 20 ore ad  29,00/ora totale  580,00",1740.0,1740.0,Consulenza,Consulenza
734,2024-10-04,02719980993,,2797.52,Luca Donati,1.0,"compenso professionale // Operazione ""Sviluppo della tecnica professionale"" codice ARGE23-817-FC/63 CUP D34D23003340009  Corso Informatica specifica ed 1 codice  ARGE23-817-FC/236/3/1 progettazione n. 14 ore ad  48,00/ora totale  672,00 Corso Informatica specifica ed 2 codice  ARGE23-817-FC/236/3/2 progettazione n. 14 ore ad  48,00/ora totale  672,00 Corso Gestione magazzino e approvvigionamento ed 1 codice  ARGE23-817-FC/236/4/1 progettazione n. 14 ore ad  48,00/ora totale  672,00 Corso Gestione magazzino e approvvigionamento ed 1 codice  ARGE23-817-FC/236/4/1 progettazione n. 14 ore ad  48,00/ora totale 672,00",2688.0,2688.0,Consulenza,Consulenza
735,2024-10-04,02719980993,,3151.12,Luca Donati,1.0,"compenso professionale // operazione Aspetti tecnici e commerciali della professione codice ARGE23-817-FC/204 CUP D34D23007440009 Corso Tecniche di vendita e gestione del rapporto con la clientela ed 1 codice ARGE23-817-FC/204/1/1 progettazione n. 11 ore ad  46,00/ora  totale  506,00 Corso Tecniche di vendita e gestione del rapporto con la clientela ed 2 codice ARGE23-817-FC/204/1/2 progettazione n. 11 ore ad  46,00/ora  totale  506,00 corso Lavorazione carni e preparazione salse specifiche codice ARGE23-817-FC/204/2 progettazione n. 14 ore ad  48,00/ora  totale  672 Corso Social Media Marketing codice ARGE23-817-FC/204/4  progettazione n. 14 ore ad  48,00/ora  totale 672,00",2356.0,2356.0,Consulenza,Consulenza
736,2025-05-22,02730420102,,493.48,Il Cantinone S.n.c.,0.0,-,0.0,0.0,Altre,
737,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,1.0,ALTA LANGA MILLESIMATO 20 EXTRA BRUT AZ. AGR IVALDI DARIO cl 75,13.1,13.5,Beverage,
738,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,1.0,Angimbe' 23 Ten. CusumanoTappo Vetro cl75 L1510701,6.69,6.9,Beverage,
739,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,1.0,CHAMPAGNE LAURENT PERRIER BRUT ASTUCCIATO cl75,32.01,33.0,Beverage,
740,2025-07-10,02730420102,bott,226.27,Il Cantinone S.n.c.,2.0,Champagne ERIC LEGRAND BRUT OFFERTA cl 75,32.01,16.5,Beverage,
741,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,1.0,Champagne PAUL GOERG BRUT PREMIER CRU cl 75,24.25,25.0,Beverage,
742,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,1.0,Chardonnay Bramito del Cervo Castello della Sala 22 Antinori cl 75  L4092,12.51,12.9,Beverage,
743,2025-05-22,02730420102,bott,493.48,Il Cantinone S.n.c.,2.0,FRANCIACORTA BELLAVISTA NON DOSATO ALMA cl 75,44.62,23.0,Beverage,
744,2025-05-22,02730420102,bott,493.48,Il Cantinone S.n.c.,12.0,"FRANCIACORTA CONTADI CASTALDI MEZZA BOTT CL 37,5",101.85,8.75,Beverage,
745,2025-05-22,02730420102,bott,493.48,Il Cantinone S.n.c.,2.0,Franciacorta ALMA ASSENBANCE EXTRA Brut Bellavista  cl 75 L3163,41.71,21.5,Beverage,
746,2025-05-22,02730420102,bott,493.48,Il Cantinone S.n.c.,11.0,"Franciacorta ALMA CUVEE Bellavista Mazza BOTTIGLIA cl 37,5 L",129.11,12.1,Beverage,
747,2025-05-22,02730420102,bott,493.48,Il Cantinone S.n.c.,2.0,Franciacorta Contadi Castaldi BRUT cl 75 L235/11,23.18,11.95,Beverage,
748,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,2.0,Franciacorta Contadi Castaldi Saten Millesimato 2020  Offerta cl 75,31.82,16.4,Beverage,
749,2025-07-10,02730420102,bott,226.27,Il Cantinone S.n.c.,1.0,Franciacorta Gran Cuvee Rose'Bellavista 17 cl 75,32.98,34.0,Beverage,
750,2025-07-10,02730420102,bott,226.27,Il Cantinone S.n.c.,1.0,Franciacorta SATEN Az. Agricola PRIORE OFFERTA cl 75 OFFERTA,10.67,11.0,Beverage,
751,2025-07-10,02730420102,bott,226.27,Il Cantinone S.n.c.,1.0,Franciacorta brut Francesco I Az. Agricola Uberti cl 75 L10-4f-4-14,17.46,18.0,Beverage,
752,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,1.0,GIN SAIGON BAIGUR 40° CL 70,32.69,33.7,Beverage,
753,2025-06-19,02730420102,bott,278.34,Il Cantinone S.n.c.,1.0,LEVII ROSETTA EXTRA BRUT ROSATO 21  TRENTO DOC OFFERTA CL 75,11.83,12.2,Beverage,
754,2025-07-10,02730420102,bott,226.27,Il Cantinone S.n.c.,1.0,Metodo Classico Trento DOC BRUT 21 LEVII OFFERTA cl 75,8.73,9.0,Beverage,
755,2025-07-10,02730420102,bott,226.27,Il Cantinone S.n.c.,1.0,Ron DON PAPA MASSKARA  40° cl 70,24.74,25.5,Beverage,
756,2025-06-19,02730420102,termopak,278.34,Il Cantinone S.n.c.,1.0,SODA WATER FEVER TREE cl20x24,20.86,21.5,Beverage,
757,2025-06-19,02730420102,termopak,278.34,Il Cantinone S.n.c.,1.0,Tonic Mediterranean Fever Tree cl20x24 OFFERTA,20.86,21.5,Beverage,
